Date,OpenValue,CloseValue,DayChange%,OpenChange%
10/25/2016,30.5,30.34,-0.5245901639344267,-0.16366612111293194
10/24/2016,30.341,30.46,0.39220856267097254,0.0032959789057390317
10/21/2016,30.01,30.15,0.46651116294567485,-1.4773473407747844
10/20/2016,30.28,30.16,-0.39630118890356997,0.4311774461028277
10/19/2016,30.44,30.35,-0.29566360052562374,0.9283819628647253
10/18/2016,30.69,30.44,-0.8145975887911371,1.120263591433278
10/17/2016,30.13,30.22,0.29870560902754684,-1.018396846254935
10/14/2016,30.35,30.18,-0.5601317957166448,0.43017868960953853
10/13/2016,30.09,30.17,0.2658690594882082,-0.29821073558648065
10/12/2016,30.53,30.34,-0.6223386832623691,1.1932383162081517
10/11/2016,31.52,31.04,-1.52284263959391,3.889255108767303
